name,description,owner
Fogwise,"Fogwise is a Unique Perk belonging to Vittorio Toscano . Prestige Vittorio Toscano to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Fogwise for all other Characters.",
For the People,"For the People is a Unique Perk belonging to Zarina Kassir . Prestige Zarina Kassir to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of For the People for all other Characters.",
Forced Hesitation,"Forced Hesitation is a Unique Perk belonging to The Singularity . Prestige The Singularity to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Forced Hesitation for all other Characters.",
Forced Penance,Those who stand in the way of duty will suffer harsh judgement. Survivors who take a Protection Hit are inflicted with the Broken Status Effect for 60seconds .,
Forever Entwined,"Forever Entwined is a Unique Perk belonging to The Ghoul . Prestige The Ghoul to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Forever Entwined for all other Characters.",
Franklin's Demise,"Your vicious Basic Attacks make the Survivors drop their Item on impact. If not recovered within 90seconds , the lost Item will have its Charges depleted by The Entity. The Auras of lost Items are revealed to you within 32 metres and slowly fade from white to red while the timer elapses.",
Friendly Competition,"Friendly Competition is a Unique Perk belonging to Thalita Lyra . Prestige Thalita Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Friendly Competition for all other Characters.",
Friends 'til the End,"Friends 'til the End is a Unique Perk belonging to The Good Guy . Prestige The Good Guy to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Friends 'til the End for all other Characters.",
Furtive Chase,"You lurk in the shadows, eliminating your victims one by one. Each time you hook your Obsession , you gain 1 Token , up to a maximum of 4Tokens : Reduces your Terror Radius while chasing a Survivor by -4 metres per Token. Whenever the Obsession is rescued from a Hook, their rescuer will become the new Obsession . Furtive Chase loses all Tokens when the Obsession is killed or sacrificed. You can only be obsessed with one Survivor at a time.",
Game Afoot,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_GameAfoot_Obsession.mp4,
Gearhead,"You have got an ear for well-oiled gears. After hitting a Survivor twice with your Basic Attack , Gearhead activates for 30seconds . Each time a Survivor succeeds a Good Skill Check while repairing, the Generator will be revealed by a yellow Aura for as long as it continues being repaired. ""Sometimes a man's best work is what puts him in the grave."" — The Prison Warden",
Genetic Limits,"Genetic Limits is a Unique Perk belonging to The Singularity . Prestige The Singularity to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Genetic Limits for all other Characters.",
Grim Embrace,"Your act of servitude to The Entity has not gone unnoticed. Each time a Survivor is hooked for the first time, Grime Embrace gains +1 Token and activates once you are at least 16 metres away from the Hook : 1-3 Tokens : Blocks all Generators for 12seconds . 4 Tokens : Blocks all Generators for 40 seconds and the Aura of the Obsession is revealed to you for 6 seconds .",
Hardened,"Hardened is a Unique Perk belonging to Lara Croft . Prestige Lara Croft to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hardened for all other Characters.",
Haywire,"Haywire is a Unique Perk belonging to The Animatronic . Prestige The Animatronic to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Haywire for all other Characters.",
Head On,"Head On is a Unique Perk belonging to Jane Romero . Prestige Jane Romero to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Head On for all other Characters.",
Help Wanted,"Help Wanted is a Unique Perk belonging to The Animatronic . Prestige The Animatronic to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Help Wanted for all other Characters.",
Hex: Blood Favour,"A Hex that gains the favour of The Entity when blood is spilt. Whenever a Survivor loses a Health State by any means and thus enters the Injured State or the Dying State, Hex: Blood Favour calls upon The Entity to block all Pallets within 32metres of that Survivor's location from being pulled down for the next 15 seconds . The Hex effects persist as long as the related Hex Totem is standing.",
Hex: Crowd Control,"Hex: Crowd Control is a Unique Perk belonging to The Trickster . Prestige The Trickster to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Crowd Control for all other Characters.",
Hex: Devour Hope,"Hex: Devour Hope is a Unique Perk belonging to The Hag . Prestige The Hag to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Devour Hope for all other Characters.",
Hex: Face the Darkness,"Hex: Face the Darkness is a Unique Perk belonging to The Knight . Prestige The Knight to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Face the Darkness for all other Characters.",
Hex: Haunted Ground,"Hex: Haunted Ground is a Unique Perk belonging to The Spirit . Prestige The Spirit to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Haunted Ground for all other Characters.",
Hex: Huntress Lullaby,"Hex: Huntress Lullaby is a Unique Perk belonging to The Huntress . Prestige The Huntress to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Huntress Lullaby for all other Characters.",
Hex: No One Escapes Death,"Once the Exit Gates are powered, if there is still a Dull Totem remaining in the environment, Hex: No One Escapes Death activates and lights it:",
Hex: Nothing But Misery,"Hex: Nothing But Misery is a Unique Perk belonging to The Ghoul . Prestige The Ghoul to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Nothing But Misery for all other Characters.",
Hex: Pentimento,"Hex: Pentimento is a Unique Perk belonging to The Artist . Prestige The Artist to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Pentimento for all other Characters.",
Hex: Retribution,"A Hex that lashes out upon its destruction. Those who cross you will be punished. Survivors cleansing or blessing any Totem suffer from the Oblivious Status Effect for 45seconds . After cleansing or blessing a Hex Totem , the Auras of all Survivors are revealed to you for 15 seconds . The Hex effects persist as long as the related Hex Totem is standing.",
Hex: Ruin,"Hex: Ruin is a Unique Perk belonging to The Hag . Prestige The Hag to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Ruin for all other Characters.",
Hex: The Third Seal,"A Hex that hinders the Survivors' Aura-reading abilities. The last 4Survivors you hit with a Basic Attack have the effectiveness of their Aura-reading reduced by -100 % , with some essential abilities being exempt. The Hex effects persist as long as the related Hex Totem is standing.",
Hex: Thrill of the Hunt,"A Hex rooting its power on hope. The false hope of Survivors fills you with excitement and strengthens your Totems. For each Totem still remaining on the Map, Hex: Thrill of the Hunt has 1 Token : Grants 10 % bonus Bloodpoints for actions in the Hunter Category per Token. Reduces the Cleansing speed of Survivors by 6% per Token. Hex: Thrill of the Hunt triggers a Loud Noise Notification when a Survivor starts cleansing a Hex Totem . The Hex effects persist as long as the related Hex Totem is standing.",
Hex: Two Can Play,"Hex: Two Can Play is a Unique Perk belonging to The Good Guy . Prestige The Good Guy to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Two Can Play for all other Characters.",
Hex: Undying,"A Hex which maintains the vile powers that flow throughout the Trial. The Auras of Survivors within 4metres of any Dull Totem are revealed to you. When another Perk's Hex Totem is cleansed or blessed, its Hex is transferred to the Hex: Undying Totem, including any accumulated Tokens, disabling Hex: Undying instead. The Hex effects persist as long as the related Hex Totem is standing.",
Hex: Wretched Fate,"Hex: Wretched Fate is a Unique Perk belonging to The Dark Lord . Prestige The Dark Lord to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hex: Wretched Fate for all other Characters.",
Hoarder,You protect what little you have and are perceptive to those rummaging through your stockpiles. Receive a Loud Noise notification for 4 seconds when Survivors interact with a Chest or when they pick up an Item within 48metres of your location. The Trial begins with up to 2 additional Chests in the environment. The Rarity of Items found in all Chests is decreased.,
Hubris,"Hubris is a Unique Perk belonging to The Knight . Prestige The Knight to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hubris for all other Characters.",
Human Greed,"Human Greed is a Unique Perk belonging to The Dark Lord . Prestige The Dark Lord to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Human Greed for all other Characters.",
Hyperfocus,"Hyperfocus is a Unique Perk belonging to Rebecca Chambers . Prestige Rebecca Chambers to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hyperfocus for all other Characters.",
Hysteria,"Hysteria is a Unique Perk belonging to The Nemesis . Prestige The Nemesis to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Hysteria for all other Characters.",
I'm All Ears,"Unlocks potential in your Aura-reading ability, sharpening your keen senses in the dark Realm of The Entity. Any Survivor performing a Rushed Vault within 48 metres of your location triggers I'm All Ears : The Aura of that Survivor is revealed to you for 6 seconds . I'm All Ears has a cool-down of 40seconds .",
In the Dark,Set your default Terror Radius based on how many Survivors were alive in the Trial:,
Infectious Fright,The cries of the unfaithful make your heart leap. Any Survivors that are within the Killer's Terror Radius while another Survivor is put into the Dying State with a Basic Attack will yell and reveal their current location to the Killer for 6seconds .,
Inner Focus,"Inner Focus is a Unique Perk belonging to Haddie Kaur . Prestige Haddie Kaur to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Inner Focus for all other Characters.",
